id,title,authors,year,venue,topic,topic_folder,keyword_matched,abstract,semantic_scholar_id,arxiv_id,doi,url,gdrive_link,date_added,summary_file,pdf_path
36,Blockage-Aware and Shadowing Aware RIS Assisted Joint Communication and Positioning for Urban Non Terrestrial Networks,"Muhammad Khalil, Ke Wang, Jinho Choi",2026,,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,"Reconfigurable intelligent surfaces (RISs) have recently attracted interest for non-terrestrial networks (NTNs), especially for improving satellite communication performance. However, RIS-assisted urban NTN designs that jointly support reliable communication and user positioning under blockage, whil",c0122a90f883dcba9fe49327f4d89b64c304eb85,2604.19388,,https://www.semanticscholar.org/paper/c0122a90f883dcba9fe49327f4d89b64c304eb85,,2026-04-29,paper_summaries/03_vlc_isc/c0122a90_Blockage-Aware_and_Shadowing_Aware_RIS_Assisted_Joint_Commun.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\03_vlc_isc\c0122a90_Blockage-Aware_and_Shadowing_Aware_RIS_Assisted_Joint_Commun.pdf
37,Semi-Blind Channel Estimation and Symbol Detection for Double RIS-Aided MIMO Communication System,"Mingkang Qu, Honggui Deng, Ni Li, Wanqing Fu",2026,Electronics,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,"Reconfigurable intelligent surfaces (RISs) are regarded as a transformative technique for future wireless networks. Currently, the majority of research efforts have focused on channel estimation scenarios in communication systems assisted by a single passive RIS. However, single-RIS-assisted systems",6b477c94ae418e0da903ef67eb6707a25ae9140a,,10.3390/electronics15091781,https://www.semanticscholar.org/paper/6b477c94ae418e0da903ef67eb6707a25ae9140a,,2026-04-29,paper_summaries/03_vlc_isc/6b477c94_Semi-Blind_Channel_Estimation_and_Symbol_Detection_for_Doubl.md,
38,Joint Task Offloading and Resource Allocation in RIS-Assisted NOMA–VEC Intent-Based Networking,"Xiaotian Wang, Meng Yi, Miaojiang Chen, Zhiquan Liu, Athanasios V. Vasilakos et al. (+2)",2026,IEEE Internet of Things Journal,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,"In intent-based vehicular edge computing (VEC) networking, escalating demands for computational offloading and resource management in dynamic urban environments necessitate innovative solutions. This article proposes a novel reconfigurable intelligent surface (RIS)-assisted non-orthogonal multiple a",fca27b2d573e5f63d85b3527cb8af0e5aeffb489,,10.1109/JIOT.2025.3620606,https://www.semanticscholar.org/paper/fca27b2d573e5f63d85b3527cb8af0e5aeffb489,,2026-04-29,paper_summaries/03_vlc_isc/fca27b2d_Joint_Task_Offloading_and_Resource_Allocation_in_RIS-Assiste.md,
39,RIS Partitioning-Aided Multi-User Communications in Asymmetric RF/VLC Indoor Systems,"Claudia Leoni, A. Vegni",2026,IEEE Transactions on Mobile Computing,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,"Hybrid radio frequency (RF)/visible light communications (VLC) indoor systems are largely deployed to guarantee high-capacity and seamless connectivity, thanks to the exploitation of benefits coming from both two technologies. Recently, the use of Reconfigurable Intelligent Surfaces (RIS) in VLC sys",0b0f79408de74620d4441b4cd66b96617aed7f72,,10.1109/TMC.2025.3640388,https://www.semanticscholar.org/paper/0b0f79408de74620d4441b4cd66b96617aed7f72,,2026-04-29,paper_summaries/03_vlc_isc/0b0f7940_RIS_Partitioning-Aided_Multi-User_Communications_in_Asymmetr.md,
40,Intent-Driven Hierarchical DRL for Secrecy-Aware AoI–AoLI Optimization in RIS-Assisted HAP-IoT Communications,"Muddassir Sadiq, Muhammad Sufyan Haider, A. Fatima, Muhammad Sohaib J. Solaija, Haejoon Jung et al. (+1)",2026,IEEE Internet of Things Journal,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,"The emergence of intent-based networking (IBN) has created new opportunities for Internet of Things (IoT) ecosystems to evolve from rigid, device-centric management toward artificial intelligence (AI)-native architectures capable of translating high-level intents into autonomous actions. In such sys",38acc4d097fab5914d44b19493ae42423136b4e6,,10.1109/JIOT.2025.3648959,https://www.semanticscholar.org/paper/38acc4d097fab5914d44b19493ae42423136b4e6,,2026-04-29,paper_summaries/03_vlc_isc/38acc4d0_Intent-Driven_Hierarchical_DRL_for_Secrecy-Aware_AoIAoLI_Opt.md,
41,Resource Allocation in Full-Duplex Multiuser RIS-Assisted Wireless-Powered IIoT Networks,"R. Akwafo, S. K. Menanor, D. K. P. Asiedu, Samir Saoudi, Ji-Hoon Yun et al. (+1)",2026,IEEE Internet of Things Journal,VLC and Optical Wireless,03_vlc_isc,intelligent surface optical communication,This article examines radio resource allocation in a full-duplex (FD) reconfigurable intelligent surface (RIS)-assisted wireless-powered (WP) industrial Internet of Things (IIoT) communication network. The system model includes an FD access point (FD-AP) that communicates with FD energy harvesting (,d9626c3097e1562c1b742ceb5f2aea97e77970c1,,10.1109/JIOT.2026.3667107,https://www.semanticscholar.org/paper/d9626c3097e1562c1b742ceb5f2aea97e77970c1,,2026-04-29,paper_summaries/03_vlc_isc/d9626c30_Resource_Allocation_in_Full-Duplex_Multiuser_RIS-Assisted_Wi.md,
41,Cognitive Radio Empowered Smart Grid,"Zhaoyue Xia, Quan Zhou, Mohammad Shahidehpour, Zhikang Shuai",2026,IEEE Transactions on Smart Grid,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The increasing reliance on distributed energy resources and the need for resilient grid operation in vulnerable or infrastructure-limited areas have led to a move from wired connections to wireless communication in smart grids. Despite significant progress in wireless resource management, a fundamen",735abf204a759746dc0f09737a5d141e301bd0e0,,10.1109/TSG.2025.3642174,https://www.semanticscholar.org/paper/735abf204a759746dc0f09737a5d141e301bd0e0,,2026-04-29,paper_summaries/04_mission_reliability/735abf20_Cognitive_Radio_Empowered_Smart_Grid.md,
42,Spatiotemporal 2-D Polar Codes over Non-Uniform MIMO Channels: A Reliability-Aware Construction Approach,"Yaqi Li, Shuo Zhang, Xiaohu You, Jiamin Li",2026,,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"With the increasing demand for ultra-reliable and low-latency communication (URLLC), spatiotemporal two-dimensional (2-D) channel coding has received growing interest. By leveraging the spatial degrees of freedom in massive multiple-input multiple-output (MIMO) systems, it shortens the time-domain b",960bd26779d5d67947de677d11517f27d0997bb2,2604.21614,,https://www.semanticscholar.org/paper/960bd26779d5d67947de677d11517f27d0997bb2,,2026-04-29,paper_summaries/04_mission_reliability/960bd267_Spatiotemporal_2-D_Polar_Codes_over_Non-Uniform_MIMO_Channel.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\04_mission_reliability\960bd267_Spatiotemporal_2-D_Polar_Codes_over_Non-Uniform_MIMO_Channel.pdf
43,Enhancing Military Healthcare Response with 5G-enabled SVM Health Tracking Systems,"O. A. Tiamiyu, N. Yusuff, Gideon Ayomide Ayoola",2026,"Journal of Science, Technology and Innovation Research",Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The integration of 5G with emerging technologies is already revolutionizing the healthcare sector. Provisioning enhanced Mobile Broadband (eMBB), ultra-reliable low-latency communication (URLLC), and ubiquitous connectivity, 5G is transforming healthcare by enabling advanced telehealth services, rem",598bc59de54309b2ed098dc5dc5a63f47fd9181e,,10.51459/jostir.2026.2.1.0179,https://www.semanticscholar.org/paper/598bc59de54309b2ed098dc5dc5a63f47fd9181e,,2026-04-29,paper_summaries/04_mission_reliability/598bc59d_Enhancing_Military_Healthcare_Response_with_5G-enabled_SVM_H.md,
44,RICStar: AI-Enabled Traffic Scheduling and Resource Provisioning for RAN-Based Wireless IoT,"Ashish Adhikari, Danda B. Rawat",2026,IEEE Internet of Things Journal,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"Efficient resource management in the centralized unit user plane (CU-UP) of 5G and beyond networks is essential to support the diverse and dynamic demands of next-generation wireless Internet of Things (IoT) applications. In this article, we present a novel autoscaling technique that leverages the c",617a572697f1a124e350b28f9cc1487a8893a971,,10.1109/JIOT.2025.3644802,https://www.semanticscholar.org/paper/617a572697f1a124e350b28f9cc1487a8893a971,,2026-04-29,paper_summaries/04_mission_reliability/617a5726_RICStar_AI-Enabled_Traffic_Scheduling_and_Resource_Provision.md,
45,Sparsity-Aware Event-Driven Impulse Radio Transceivers for Reliable Neuromorphic Inference,"Zheng-Hong Guan, Jiayin Li, Kanghua Li, Bojun Cheng, Hongji Xing",2026,,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The growing number of Internet-of-Things (IoT) based artificial intelligence (AI) applications deployed at resource-constrained network edge call for ultra-reliable and low-latency data processing pipelines from distributed front-end sensors to remote inference units. Meanwhile, brain-inspired neuro",1f1f2530da67f10210dec4777aa819b6cfbb1a8d,2604.23559,,https://www.semanticscholar.org/paper/1f1f2530da67f10210dec4777aa819b6cfbb1a8d,,2026-04-29,paper_summaries/04_mission_reliability/1f1f2530_Sparsity-Aware_Event-Driven_Impulse_Radio_Transceivers_for_R.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs\04_mission_reliability\1f1f2530_Sparsity-Aware_Event-Driven_Impulse_Radio_Transceivers_for_R.pdf
46,IoT and 6G-Enabled Dual-Target Voting Ensemble Framework for Predictive Healthcare Network Interference and Resource Utilization Management,"V. Sowjanya, Potharaju Prasanna, Giddugupati Sai Saharshitha, Gudelli Ramanujan",2026,International Journal of Engineering Research and Science &amp; Technology,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The healthcare sector in India is experiencing rapidly increasing demand while operating under limited medical resources. With national healthcare expenditure at approximately 3% of Gross Domestic Product (GDP), the system faces shortages in hospital beds, medical professionals, and essential equipm",68a7d7366fdba861cdb40807d55ffef84c41785e,,10.62643/ijerst.2026.v22.n2(2).2904,https://www.semanticscholar.org/paper/68a7d7366fdba861cdb40807d55ffef84c41785e,,2026-04-29,paper_summaries/04_mission_reliability/68a7d736_IoT_and_6G-Enabled_Dual-Target_Voting_Ensemble_Framework_for.md,
47,On-chip non-volatile Sb2Se3 electro-optical topological 1×M switch operating in the THz band,"Francesco De Leonardis, M. De Carlo, R. Soref, V. Passaro",2026,Journal of Physics: Photonics,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"  The evolution toward 6G systems is driven by the need for ultra-high data-rated, low-latency, and reliable terahertz (THz) communications. Topological valley photonics has recently emerged as a robust platform for waveguided THz integrated circuits (TICs), offering advantages in terms of robustnes",1b6cf2a5675504065b9778e666d2f4c32d41427d,,10.1088/2515-7647/ae6380,https://www.semanticscholar.org/paper/1b6cf2a5675504065b9778e666d2f4c32d41427d,,2026-04-29,paper_summaries/04_mission_reliability/1b6cf2a5_On-chip_non-volatile_Sb2Se3_electro-optical_topological_1M_s.md,
48,Correlative Analysis of Deep Learning Techniques for Resource Allocation in 6G Mobile Networks,"Goutham A R, Shekar Babu, Narendran S M",2026,International Research Journal on Advanced Engineering and Management (IRJAEM),Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The advent of sixth-generation (6G) mobile networks introduces unprecedented demands for ultra-low latency, terabit-per-second throughput, and dynamic resource allocation across heterogeneous services such as URLLC, eMBB, and mMTC. Traditional resource management approaches lack the adaptability and",275f197821f706babbb8093edda768ef9f733627,,10.47392/irjaem.2026.0142,https://www.semanticscholar.org/paper/275f197821f706babbb8093edda768ef9f733627,,2026-04-29,paper_summaries/04_mission_reliability/275f1978_Correlative_Analysis_of_Deep_Learning_Techniques_for_Resourc.md,
49,Real-Time Sign Language Translator: Convert Hand Gestures into Text and Speech,Mrs. Savitha S,2026,International Journal for Research in Applied Science and Engineering Technology,Mission Reliability,04_mission_reliability,ultra-reliable low-latency URLLC,"The Real-Time Sign Language Translator is an innovative, AI-driven framework engineered to dissolve the communication barriers between the Deaf and Hard-of- Hearing community and non-signers. By integrating state-of- theart Computer Vision and Deep Learning architectures, the system captures complex",f326df6bab447b7bd12a45e820dd88a5d8383e0f,,10.22214/ijraset.2026.79230,https://www.semanticscholar.org/paper/f326df6bab447b7bd12a45e820dd88a5d8383e0f,,2026-04-29,paper_summaries/04_mission_reliability/f326df6b_Real-Time_Sign_Language_Translator_Convert_Hand_Gestures_int.md,
50,Lightweight Multitask-Oriented Semantic Communication via Foundational Knowledge Distillation,"Chuanhong Liu, Shengbo Teng, Yong Zhang, Liu Yuan, Lianfeng Gui",2026,"IEEE International Conference on Acoustics, Speech, and Signal Processing",Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,,528f3c031084afb7fa49a1c5a15aeb95a4b4cbc2,,10.1109/icassp55912.2026.11462510,https://www.semanticscholar.org/paper/528f3c031084afb7fa49a1c5a15aeb95a4b4cbc2,,2026-04-29,paper_summaries/01_intent_communication/528f3c03_Lightweight_Multitask-Oriented_Semantic_Communication_via_Fo.md,
51,DM$^3$-Nav: Decentralized Multi-Agent Multimodal Multi-Object Semantic Navigation,"Amin Kashiri, Atharva Jamsandekar, Yasin Yaziciouglu Northeastern University, Boston, Usa",2026,,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"We present DM$^3$-Nav, a fully decentralized multi-agent semantic navigation system supporting multimodal open-vocabulary goal specification and multi-object missions. In our setting, decentralization implies operation without a central coordinator, global map aggregation, or shared global state at ",5dae37294eda988f030aba2476dc1684274d679b,2604.22014,,https://www.semanticscholar.org/paper/5dae37294eda988f030aba2476dc1684274d679b,,2026-04-29,paper_summaries/01_intent_communication/5dae3729_DM3-Nav_Decentralized_Multi-Agent_Multimodal_Multi-Object_Se.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/5dae3729_DM3-Nav_Decentralized_Multi-Agent_Multimodal_Multi-Object_Se.pdf
52,Towards Performance-Oriented Planning and Development of IoT Applications and Networks,"Thomas Prantl, Lukas Horn, Simon Engel, Maximilian Meissner, Rafael Bonilla et al. (+1)",2026,Companion of the 17th ACM/SPEC International Conference on Performance Engineering,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"The planning of IoT applications requires consideration of the performance, energy consumption, and security of resource-constrained devices. In particular, n-to-n communication patterns and security mechanisms significantly affect the runtime, energy consumption, and reliability of IoT systems. In ",f3d5339d186f077e8b3a01179ec2ce0547c231a5,,10.1145/3777911.3799728,https://www.semanticscholar.org/paper/f3d5339d186f077e8b3a01179ec2ce0547c231a5,,2026-04-29,paper_summaries/01_intent_communication/f3d5339d_Towards_Performance-Oriented_Planning_and_Development_of_IoT.md,
53,AI-ENHANCED ENGLISH FOR EMPLOYABILITY: DESIGNING A VISION 2030-ORIENTED EFL CURRICULUM IN SAUDI HIGHER EDUCATION,Asad Shafi,2026,Veredas do Direito,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"The vision of developing human capital through improving professional communication, collaboration across cultures, technical document analysis and digital collaboration in the workplace as the enablers of economic diversification and competitiveness is part of the Vision 2030 plan. Therefore, the d",3eb9b479fe29d09602e328692e0d60e2bb648657,,10.18623/rvd.v23.5846,https://www.semanticscholar.org/paper/3eb9b479fe29d09602e328692e0d60e2bb648657,,2026-04-29,paper_summaries/01_intent_communication/3eb9b479_AI-ENHANCED_ENGLISH_FOR_EMPLOYABILITY_DESIGNING_A_VISION_203.md,
54,ESP and adult education in a communicative language teaching context: A dynamic cooperation for effective and efficient teaching,Sofia Koutsogianni,2026,International Journal of Science and Research Archive,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,The article explores the connection between Adult Education and English for Specific Purposes (ESP) within the framework of Communicative Language Teaching (CLT). It emphasizes how their integration promotes the development of communicative competence in adult learners. In today’s fast-changing tech,6a7fce629d980c8d6b025b26f9ba497c78d0fd36,,10.30574/ijsra.2026.19.1.0760,https://www.semanticscholar.org/paper/6a7fce629d980c8d6b025b26f9ba497c78d0fd36,,2026-04-29,paper_summaries/01_intent_communication/6a7fce62_ESP_and_adult_education_in_a_communicative_language_teaching.md,
55,"Can""AI""Be a Doctor? A Study of Empathy, Readability, and Alignment in Clinical LLMs","Mariano Barone, F. D. Serio, Roberto Moio, Marco Postiglione, Giuseppe Riccio et al. (+2)",2026,,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"Large Language Models (LLMs) are increasingly deployed in healthcare, yet their communicative alignment with clinical standards remains insufficiently quantified. We conduct a multidimensional evaluation of general-purpose and domain-specialized LLMs across structured medical explanations and real-w",69d5c3f7c707df97d46cea64e7c75d56872af4ab,2604.20791,,https://www.semanticscholar.org/paper/69d5c3f7c707df97d46cea64e7c75d56872af4ab,,2026-04-29,paper_summaries/01_intent_communication/69d5c3f7_CanAIBe_a_Doctor_A_Study_of_Empathy_Readability_and_Alignmen.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/69d5c3f7_CanAIBe_a_Doctor_A_Study_of_Empathy_Readability_and_Alignmen.pdf
56,Use of authentic materials in teaching english to non-linguistic university students: a neurodidactic and motivational perspective,"Nataliia Kartun, M. Sorokina, A. Medynska, Yuliia Rybinskа, O. Berezhna",2026,Health and Safety Pedagogy,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"The proposed article is the author's attempt to summarize the available scientific research on the use of authentic language material in teaching English to students whose majors are not related to linguistics, linguodidactics, or foreign language teaching methods. An in-depth analysis of a number o",c0f908f498a4ad2e2d43cdc46de108fb4e06647c,,10.31649/2524-1079-2026-11-1-125-135,https://www.semanticscholar.org/paper/c0f908f498a4ad2e2d43cdc46de108fb4e06647c,,2026-04-29,paper_summaries/01_intent_communication/c0f908f4_Use_of_authentic_materials_in_teaching_english_to_non-lingui.md,
57,A multi-model database framework for interoperable IoT sensor data management in smart manufacturing systems,Jagrutiben Padhiyar,2026,Future Technology,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"The explosive adoption of IoT enabled smart manufacturing has increased the complexity of managing heterogeneous sensor data coming from diverse machines, communication protocols, and vendor-specific formats significantly. Conventional relational and time-series databases are very hard to adapt to t",6371f0e1fbd761d73437b9f729b2692ae55c7f70,,10.55670/fpll.futech.5.2.14,https://www.semanticscholar.org/paper/6371f0e1fbd761d73437b9f729b2692ae55c7f70,,2026-04-29,paper_summaries/01_intent_communication/6371f0e1_A_multi-model_database_framework_for_interoperable_IoT_senso.md,
58,The Platform Is Mostly Not a Platform: Token Economies and Agent Discourse on Moltbook,Necati A. Ayan,2026,,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"Moltbook, a Reddit-style social platform launched in January 2026 for AI agents, has attracted over 2.3 million posts and 14 million comments within its first two months. We analyze a dataset of 2.19 million posts, 11.25 million comments, and 175,036 unique agents collected over 61 days to character",667cb5c94a19f8a80a4fa37b073a5b9fec1cb5c4,2604.21295,,https://www.semanticscholar.org/paper/667cb5c94a19f8a80a4fa37b073a5b9fec1cb5c4,,2026-04-29,paper_summaries/01_intent_communication/667cb5c9_The_Platform_Is_Mostly_Not_a_Platform_Token_Economies_and_Ag.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/667cb5c9_The_Platform_Is_Mostly_Not_a_Platform_Token_Economies_and_Ag.pdf
59,ArgRE: Formal Argumentation for Conflict Resolution in Multi-Agent Requirements Negotiation,"Haowei Cheng, Milhan Kim, Chong Liu, Teeradaj Racharak, T. V. Duy et al. (+4)",2026,,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"As software systems grow in complexity, they must satisfy an increasing number of competing quality attributes, making it essential to balance them in a principled manner -- for example, a safety requirement for sensor-fusion verification may conflict with a tight planning-cycle budget. Multi-agent ",cfee70a8beead96f8f60ed7b105561430524803a,2604.23124,,https://www.semanticscholar.org/paper/cfee70a8beead96f8f60ed7b105561430524803a,,2026-04-29,paper_summaries/01_intent_communication/cfee70a8_ArgRE_Formal_Argumentation_for_Conflict_Resolution_in_Multi-.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/cfee70a8_ArgRE_Formal_Argumentation_for_Conflict_Resolution_in_Multi-.pdf
60,Sustainable digital transformation and the SDGs: a graph theoretic mapping of core IS theories and societal impact,"Gelareh Farhadian, Mohsen Saeedi",2026,Frontiers in Sustainability,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"Digital transformation (DT) increasingly shapes how organizations create value and how societies pursue inclusive development, yet the field still lacks a transparent map that links DT theorizing to social sustainability aims, specifically Sustainable Development Goals (SDGs) four (Quality Education",76a1f3e4ec1af64d1f3999b04456c9b9e9d7dbc8,,10.3389/frsus.2026.1793316,https://www.semanticscholar.org/paper/76a1f3e4ec1af64d1f3999b04456c9b9e9d7dbc8,,2026-04-29,paper_summaries/01_intent_communication/76a1f3e4_Sustainable_digital_transformation_and_the_SDGs_a_graph_theo.md,
61,Building a Digital Media Platform for the European Public Sphere,Christoph Neuberger,2026,M/C Journal,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"Introduction The currently dominant digital platforms are associated with many negative effects on democratic societies, such as disinformation, hate speech, and propaganda. In the case of X, the platform has become a personal megaphone for its owner Elon Musk. The “Great Sysop” has gained considera",c919de4c236d23caf85c0ac9458f8555e5482119,,10.5204/mcj.3256,https://www.semanticscholar.org/paper/c919de4c236d23caf85c0ac9458f8555e5482119,,2026-04-29,paper_summaries/01_intent_communication/c919de4c_Building_a_Digital_Media_Platform_for_the_European_Public_Sp.md,
62,Twenty Years Later,"Alfred Hermida, Axel Bruns",2026,M/C Journal,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"It started with a bland tweet by Twitter co-founder Jack Dorsey, simply saying, ""just setting up my twttr” in March 2006. Twenty years on, the anniversary of Twitter’s launch presents an opportunity to diagnose a platform that has garnered so much scholarly, media, and public attention over the past",aa9903ef4a6925ac525eacbb87eaf527076a2e04,,10.5204/mcj.3283,https://www.semanticscholar.org/paper/aa9903ef4a6925ac525eacbb87eaf527076a2e04,,2026-04-29,paper_summaries/01_intent_communication/aa9903ef_Twenty_Years_Later.md,
63,Driving health-care efficiency through continuous improvement in the post-COVID era: insights and future directions from a systematic literature review,"Jainullabdeen A, Sabeerdeen M, Prasanth S, M. N",2026,International Journal of Pharmaceutical and Healthcare Marketing,Intent-Aware Communication,01_intent_communication,semantic communication goal-oriented,"    This study aims to offer a systematic assessment and investigation of the implementation of continuous improvement (CI) plans in the health-care industry between 2020 and 2024. The study investigates essential topics such as leadership, innovation, performance management, process improvement and",a6a1da76e1e2574ad45a5fda5d457ab7ee9f47e9,,10.1108/ijphm-07-2025-0144,https://www.semanticscholar.org/paper/a6a1da76e1e2574ad45a5fda5d457ab7ee9f47e9,,2026-04-29,paper_summaries/01_intent_communication/a6a1da76_Driving_health-care_efficiency_through_continuous_improvemen.md,
64,Compact Beam Steerer for Indoor Optical Wireless Communication Using MEMs Cantilever,"Eduardo Muller, Yuchen Song, T. Koonen, Eduward Tangdiongga",2026,Journal of Lightwave Technology,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,"This paper presents an optical wireless communication (OWC) transmitter featuring a dual-beam steering system that integrates silicon micro-lenses with piezoelectric actuators. Advancing beyond component-level demonstrations, we achieve full system integration with coordinated dual-beam control and ",977b2cb18f309a32ee5fc1e9ec5eb4186c000b4d,,10.1109/JLT.2026.3665354,https://www.semanticscholar.org/paper/977b2cb18f309a32ee5fc1e9ec5eb4186c000b4d,,2026-04-29,paper_summaries/03_vlc_isc/977b2cb1_Compact_Beam_Steerer_for_Indoor_Optical_Wireless_Communicati.md,
65,Physics-Informed Neural Network-Based Indoor Non-Line-of-Sight Optical Wireless Communication,"Chengwei Fang, Cuiwei He, Estrid He, Chen Chen, Shuo Li et al. (+3)",2026,IEEE Photonics Technology Letters,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,"Indoor optical wireless communication (OWC) offers high-speed and secure transmission, but is vulnerable to blockage under line-of-sight (LOS) conditions. Non-line-of-sight (NLOS) OWC mitigates this by leveraging diffused optical paths, yet introduces a challenging channel environment with severe mu",c67d85c8b1756edeb1a2940117d020da53807845,,10.1109/LPT.2025.3635889,https://www.semanticscholar.org/paper/c67d85c8b1756edeb1a2940117d020da53807845,,2026-04-29,paper_summaries/03_vlc_isc/c67d85c8_Physics-Informed_Neural_Network-Based_Indoor_Non-Line-of-Sig.md,
66,Geometry and performance comparison of three optical concentrators for optical wireless communication applications,"Sina Babadi, Hossein Safi, Hossein Kazemi, Othman Younus, Iman Tavakkolnia et al. (+1)",2026,Optical Design and Engineering X,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,,405a92a1698dc249a77d104208d9c8651a85af7b,,10.1117/12.3100644,https://www.semanticscholar.org/paper/405a92a1698dc249a77d104208d9c8651a85af7b,,2026-04-29,paper_summaries/03_vlc_isc/405a92a1_Geometry_and_performance_comparison_of_three_optical_concent.md,
67,Multibeam Optical Phased Array and Monolithically Integrated Electro-Optic Modulator for High-Performance Wireless Communication,"Youngin Kim, L. Kulmer, Jae-Yong Kim, Hamza Kurt, J. Leuthold et al. (+1)",2026,Journal of Lightwave Technology,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,"In this paper, we present a new transmitter that consists of multibeam generating optical phased array (OPA) and a monolithically integrated electro-optic (EO) modulator, achieving compact system area and high energy efficiency, for optical wireless communication (OWC). A concept of using both path ",3e8aa2545688ffa4a894a4ff562c8520f63fb589,,10.1109/JLT.2026.3661243,https://www.semanticscholar.org/paper/3e8aa2545688ffa4a894a4ff562c8520f63fb589,,2026-04-29,paper_summaries/03_vlc_isc/3e8aa254_Multibeam_Optical_Phased_Array_and_Monolithically_Integrated.md,
68,Wireless Communication-Based Indoor Localization with Optical Initialization and Sensor Fusion,"Marcin Leplawy, Piotr Lipiński, Barbara Morawska, Ewa Korzeniewska",2026,Italian National Conference on Sensors,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,Indoor localization in GNSS-denied environments remains a significant challenge due to the low sampling frequency and high variability of wireless signal measurements. This~paper presents a wireless communication-based indoor localization method that integrates Wi-Fi received signal strength indicat,32fb5759209b5acbcb49dfb5fb07251cbfd3a3b7,,10.3390/s26092653,https://www.semanticscholar.org/paper/32fb5759209b5acbcb49dfb5fb07251cbfd3a3b7,,2026-04-29,paper_summaries/03_vlc_isc/32fb5759_Wireless_Communication-Based_Indoor_Localization_with_Optica.md,
69,Hybrid AI Framework for High-Precision Signal Quality Classification in Optical and Wireless Communication Systems,"A. Hareesha, R. Kiran, M. Yuvaraj, Maddati Rakesh",2026,International Journal of AI Electronics and Nexus Energy,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,"Ensuring reliable signal transmission has become a critical requirement in modern optical and wireless communication systems, particularly as data networks evolve toward higher bandwidth, lower latency, and improved noise resilience. Traditional signal assessment techniques often rely on manual thre",396def2bb5d05b85623b5b795fa2cc864cd9749a,,10.64751/zqfcja82,https://www.semanticscholar.org/paper/396def2bb5d05b85623b5b795fa2cc864cd9749a,,2026-04-29,paper_summaries/03_vlc_isc/396def2b_Hybrid_AI_Framework_for_High-Precision_Signal_Quality_Classi.md,
70,Photonic Reservoir Computing for Signal Equalization in Optical Wireless Communications,"Cuiwei He, Shin Motooka, S. Sunada",2026,IEEE Photonics Technology Letters,VLC and Optical Wireless,03_vlc_isc,optical wireless communication,"Optical wireless communication (OWC) can deliver significantly higher data rates compared to existing radio frequency (RF) wireless systems, reaching the Gbps range. However, at such high data rates, inter-symbol interference (ISI) often occurs due to various factors, such as the limited bandwidth o",d0cb3ba8a2071e42d0010e6c82985fe61813a457,,10.1109/LPT.2025.3618902,https://www.semanticscholar.org/paper/d0cb3ba8a2071e42d0010e6c82985fe61813a457,,2026-04-29,paper_summaries/03_vlc_isc/d0cb3ba8_Photonic_Reservoir_Computing_for_Signal_Equalization_in_Opti.md,
